Year,Units,timeseries,age group,sex,COMMENT_OBS_0,COMMENT_OBS_1,COMMENT_OBS_2,Value
2012,"per 100,000 inhabitants","number of victims per 100,000 of sexual harassment",21 to under 60 years,male,,,,78.0
2013,"per 100,000 inhabitants","number of victims per 100,000 of sexual harassment",21 to under 60 years,male,,,,64.0
2014,"per 100,000 inhabitants","number of victims per 100,000 of sexual harassment",21 to under 60 years,male,,,,78.0
2015,"per 100,000 inhabitants","number of victims per 100,000 of sexual harassment",21 to under 60 years,male,,,,97.0
2016,"per 100,000 inhabitants","number of victims per 100,000 of sexual harassment",21 to under 60 years,male,,,,78.0
2017,"per 100,000 inhabitants","number of victims per 100,000 of sexual harassment",21 to under 60 years,male,r,,,92.0
2018,"per 100,000 inhabitants","number of victims per 100,000 of sexual harassment",21 to under 60 years,male,r,,,120.0
2019,"per 100,000 inhabitants","number of victims per 100,000 of sexual harassment",21 to under 60 years,male,r,,,76.0
2020,"per 100,000 inhabitants","number of victims per 100,000 of sexual harassment",21 to under 60 years,male,r,,,121.0
2021,"per 100,000 inhabitants","number of victims per 100,000 of sexual harassment",21 to under 60 years,male,|,r,,101.0
2022,"per 100,000 inhabitants","number of victims per 100,000 of sexual harassment",21 to under 60 years,male,r,,,115.0
2023,"per 100,000 inhabitants","number of victims per 100,000 of sexual harassment",21 to under 60 years,male,r,,,165.0
2024,"per 100,000 inhabitants","number of victims per 100,000 of sexual harassment",21 to under 60 years,male,,,,170.0
2010,"per 100,000 inhabitants","number of victims per 100,000 of sexual harassment",60 years and older,,,,,35.3
2011,"per 100,000 inhabitants","number of victims per 100,000 of sexual harassment",60 years and older,,,,,32.9
2012,"per 100,000 inhabitants","number of victims per 100,000 of sexual harassment",60 years and older,,,,,32.2
2013,"per 100,000 inhabitants","number of victims per 100,000 of sexual harassment",60 years and older,,,,,31.7
2014,"per 100,000 inhabitants","number of victims per 100,000 of sexual harassment",60 years and older,,,,,28.9
2015,"per 100,000 inhabitants","number of victims per 100,000 of sexual harassment",60 years and older,,,,,25.9
2016,"per 100,000 inhabitants","number of victims per 100,000 of sexual harassment",60 years and older,,,,,24.3
2017,"per 100,000 inhabitants","number of victims per 100,000 of sexual harassment",60 years and older,,,,,23.9
2018,"per 100,000 inhabitants","number of victims per 100,000 of sexual harassment",60 years and older,,,,,24.5
2019,"per 100,000 inhabitants","number of victims per 100,000 of sexual harassment",60 years and older,,,,,24.3
2020,"per 100,000 inhabitants","number of victims per 100,000 of sexual harassment",60 years and older,,,,,25.2
2021,"per 100,000 inhabitants","number of victims per 100,000 of sexual harassment",60 years and older,,,,,26.6
2022,"per 100,000 inhabitants","number of victims per 100,000 of sexual harassment",60 years and older,,,,,27.7
2023,"per 100,000 inhabitants","number of victims per 100,000 of sexual harassment",60 years and older,,,,,29.8
2024,"per 100,000 inhabitants","number of victims per 100,000 of sexual harassment",60 years and older,,|,,,32.0
2010,"per 100,000 inhabitants","number of victims per 100,000 of sexual harassment",60 years and older,female,,,,54.9
2011,"per 100,000 inhabitants","number of victims per 100,000 of sexual harassment",60 years and older,female,,,,51.4
2012,"per 100,000 inhabitants","number of victims per 100,000 of sexual harassment",60 years and older,female,,,,51.0
2013,"per 100,000 inhabitants","number of victims per 100,000 of sexual harassment",60 years and older,female,,,,49.7
2014,"per 100,000 inhabitants","number of victims per 100,000 of sexual harassment",60 years and older,female,,,,45.3
2015,"per 100,000 inhabitants","number of victims per 100,000 of sexual harassment",60 years and older,female,,,,41.0
2016,"per 100,000 inhabitants","number of victims per 100,000 of sexual harassment",60 years and older,female,,,,38.7
2017,"per 100,000 inhabitants","number of victims per 100,000 of sexual harassment",60 years and older,female,,,,38.3
2018,"per 100,000 inhabitants","number of victims per 100,000 of sexual harassment",60 years and older,female,,,,39.2
2019,"per 100,000 inhabitants","number of victims per 100,000 of sexual harassment",60 years and older,female,,,,39.1
2020,"per 100,000 inhabitants","number of victims per 100,000 of sexual harassment",60 years and older,female,,,,40.3
2021,"per 100,000 inhabitants","number of victims per 100,000 of sexual harassment",60 years and older,female,,,,42.0
2022,"per 100,000 inhabitants","number of victims per 100,000 of sexual harassment",60 years and older,female,,,,44.2
2023,"per 100,000 inhabitants","number of victims per 100,000 of sexual harassment",60 years and older,female,,,,46.9
2024,"per 100,000 inhabitants","number of victims per 100,000 of sexual harassment",60 years and older,female,|,,,50.6
2010,"per 100,000 inhabitants","number of victims per 100,000 of sexual harassment",60 years and older,male,,,,14.9
2011,"per 100,000 inhabitants","number of victims per 100,000 of sexual harassment",60 years and older,male,,,,13.6
2012,"per 100,000 inhabitants","number of victims per 100,000 of sexual harassment",60 years and older,male,,,,12.8
2013,"per 100,000 inhabitants","number of victims per 100,000 of sexual harassment",60 years and older,male,,,,12.9
2014,"per 100,000 inhabitants","number of victims per 100,000 of sexual harassment",60 years and older,male,,,,11.7
2015,"per 100,000 inhabitants","number of victims per 100,000 of sexual harassment",60 years and older,male,,,,10.4
2016,"per 100,000 inhabitants","number of victims per 100,000 of sexual harassment",60 years and older,male,,,,9.5
2017,"per 100,000 inhabitants","number of victims per 100,000 of sexual harassment",60 years and older,male,,,,9.2
2018,"per 100,000 inhabitants","number of victims per 100,000 of sexual harassment",60 years and older,male,,,,9.4
2019,"per 100,000 inhabitants","number of victims per 100,000 of sexual harassment",60 years and older,male,,,,9.2
2020,"per 100,000 inhabitants","number of victims per 100,000 of sexual harassment",60 years and older,male,,,,9.8
2021,"per 100,000 inhabitants","number of victims per 100,000 of sexual harassment",60 years and older,male,,,,10.7
2022,"per 100,000 inhabitants","number of victims per 100,000 of sexual harassment",60 years and older,male,,,,10.8
2023,"per 100,000 inhabitants","number of victims per 100,000 of sexual harassment",60 years and older,male,,,,12.1
2024,"per 100,000 inhabitants","number of victims per 100,000 of sexual harassment",60 years and older,male,|,,,12.9
