Year,Units,Time series,Age group,Sex,COMMENT_OBS_0,COMMENT_OBS_1,COMMENT_OBS_2,Value
2016,"Per 100,000 inhabitants","Number of victims per 100,000 of sexual harassment",18 to under 21 years,Female,,,,56.7
2017,"Per 100,000 inhabitants","Number of victims per 100,000 of sexual harassment",18 to under 21 years,Female,,,,68.5
2018,"Per 100,000 inhabitants","Number of victims per 100,000 of sexual harassment",18 to under 21 years,Female,,,,62.9
2019,"Per 100,000 inhabitants","Number of victims per 100,000 of sexual harassment",18 to under 21 years,Female,,,,52.0
2020,"Per 100,000 inhabitants","Number of victims per 100,000 of sexual harassment",18 to under 21 years,Female,,,,72.5
2021,"Per 100,000 inhabitants","Number of victims per 100,000 of sexual harassment",18 to under 21 years,Female,|,,,66.8
2022,"Per 100,000 inhabitants","Number of victims per 100,000 of sexual harassment",18 to under 21 years,Female,,,,71.3
2023,"Per 100,000 inhabitants","Number of victims per 100,000 of sexual harassment",18 to under 21 years,Female,,,,69.9
2024,"Per 100,000 inhabitants","Number of victims per 100,000 of sexual harassment",18 to under 21 years,Female,|,,,77.5
2010,"Per 100,000 inhabitants","Number of victims per 100,000 of sexual harassment",18 to under 21 years,Male,.,,,
2011,"Per 100,000 inhabitants","Number of victims per 100,000 of sexual harassment",18 to under 21 years,Male,.,,,
2012,"Per 100,000 inhabitants","Number of victims per 100,000 of sexual harassment",18 to under 21 years,Male,,,,4.2
2013,"Per 100,000 inhabitants","Number of victims per 100,000 of sexual harassment",18 to under 21 years,Male,,,,4.6
2014,"Per 100,000 inhabitants","Number of victims per 100,000 of sexual harassment",18 to under 21 years,Male,,,,4.4
2015,"Per 100,000 inhabitants","Number of victims per 100,000 of sexual harassment",18 to under 21 years,Male,,,,4.9
2016,"Per 100,000 inhabitants","Number of victims per 100,000 of sexual harassment",18 to under 21 years,Male,,,,5.4
2017,"Per 100,000 inhabitants","Number of victims per 100,000 of sexual harassment",18 to under 21 years,Male,,,,5.2
2018,"Per 100,000 inhabitants","Number of victims per 100,000 of sexual harassment",18 to under 21 years,Male,,,,6.8
2019,"Per 100,000 inhabitants","Number of victims per 100,000 of sexual harassment",18 to under 21 years,Male,,,,6.3
2020,"Per 100,000 inhabitants","Number of victims per 100,000 of sexual harassment",18 to under 21 years,Male,,,,7.0
2021,"Per 100,000 inhabitants","Number of victims per 100,000 of sexual harassment",18 to under 21 years,Male,|,,,7.4
2022,"Per 100,000 inhabitants","Number of victims per 100,000 of sexual harassment",18 to under 21 years,Male,,,,8.0
2023,"Per 100,000 inhabitants","Number of victims per 100,000 of sexual harassment",18 to under 21 years,Male,,,,8.6
2024,"Per 100,000 inhabitants","Number of victims per 100,000 of sexual harassment",18 to under 21 years,Male,|,,,11.0
2010,"Per 100,000 inhabitants","Number of victims per 100,000 of sexual harassment",21 to under 60 years,,.,,,
2011,"Per 100,000 inhabitants","Number of victims per 100,000 of sexual harassment",21 to under 60 years,,.,,,
2012,"Per 100,000 inhabitants","Number of victims per 100,000 of sexual harassment",21 to under 60 years,,,,,12.3
2013,"Per 100,000 inhabitants","Number of victims per 100,000 of sexual harassment",21 to under 60 years,,,,,12.2
2014,"Per 100,000 inhabitants","Number of victims per 100,000 of sexual harassment",21 to under 60 years,,,,,12.6
2015,"Per 100,000 inhabitants","Number of victims per 100,000 of sexual harassment",21 to under 60 years,,,,,11.9
2016,"Per 100,000 inhabitants","Number of victims per 100,000 of sexual harassment",21 to under 60 years,,,,,13.5
2017,"Per 100,000 inhabitants","Number of victims per 100,000 of sexual harassment",21 to under 60 years,,,,,12.8
2018,"Per 100,000 inhabitants","Number of victims per 100,000 of sexual harassment",21 to under 60 years,,,,,13.8
2019,"Per 100,000 inhabitants","Number of victims per 100,000 of sexual harassment",21 to under 60 years,,,,,13.0
2020,"Per 100,000 inhabitants","Number of victims per 100,000 of sexual harassment",21 to under 60 years,,,,,15.0
2021,"Per 100,000 inhabitants","Number of victims per 100,000 of sexual harassment",21 to under 60 years,,|,,,14.6
2022,"Per 100,000 inhabitants","Number of victims per 100,000 of sexual harassment",21 to under 60 years,,,,,15.4
2023,"Per 100,000 inhabitants","Number of victims per 100,000 of sexual harassment",21 to under 60 years,,,,,16.3
2024,"Per 100,000 inhabitants","Number of victims per 100,000 of sexual harassment",21 to under 60 years,,|,,,17.4
2010,"Per 100,000 inhabitants","Number of victims per 100,000 of sexual harassment",21 to under 60 years,Female,.,,,
2011,"Per 100,000 inhabitants","Number of victims per 100,000 of sexual harassment",21 to under 60 years,Female,.,,,
2012,"Per 100,000 inhabitants","Number of victims per 100,000 of sexual harassment",21 to under 60 years,Female,,,,22.0
2013,"Per 100,000 inhabitants","Number of victims per 100,000 of sexual harassment",21 to under 60 years,Female,,,,21.7
2014,"Per 100,000 inhabitants","Number of victims per 100,000 of sexual harassment",21 to under 60 years,Female,,,,22.2
2015,"Per 100,000 inhabitants","Number of victims per 100,000 of sexual harassment",21 to under 60 years,Female,,,,20.9
2016,"Per 100,000 inhabitants","Number of victims per 100,000 of sexual harassment",21 to under 60 years,Female,,,,23.7
2017,"Per 100,000 inhabitants","Number of victims per 100,000 of sexual harassment",21 to under 60 years,Female,,,,22.4
2018,"Per 100,000 inhabitants","Number of victims per 100,000 of sexual harassment",21 to under 60 years,Female,,,,24.3
2019,"Per 100,000 inhabitants","Number of victims per 100,000 of sexual harassment",21 to under 60 years,Female,,,,22.1
2020,"Per 100,000 inhabitants","Number of victims per 100,000 of sexual harassment",21 to under 60 years,Female,,,,25.8
2021,"Per 100,000 inhabitants","Number of victims per 100,000 of sexual harassment",21 to under 60 years,Female,|,,,24.8
2022,"Per 100,000 inhabitants","Number of victims per 100,000 of sexual harassment",21 to under 60 years,Female,,,,26.1
2023,"Per 100,000 inhabitants","Number of victims per 100,000 of sexual harassment",21 to under 60 years,Female,,,,27.3
2024,"Per 100,000 inhabitants","Number of victims per 100,000 of sexual harassment",21 to under 60 years,Female,|,,,28.8
2010,"Per 100,000 inhabitants","Number of victims per 100,000 of sexual harassment",21 to under 60 years,Male,.,,,
2011,"Per 100,000 inhabitants","Number of victims per 100,000 of sexual harassment",21 to under 60 years,Male,.,,,
2012,"Per 100,000 inhabitants","Number of victims per 100,000 of sexual harassment",21 to under 60 years,Male,,,,2.8
2013,"Per 100,000 inhabitants","Number of victims per 100,000 of sexual harassment",21 to under 60 years,Male,,,,2.8
2014,"Per 100,000 inhabitants","Number of victims per 100,000 of sexual harassment",21 to under 60 years,Male,,,,3.2
2015,"Per 100,000 inhabitants","Number of victims per 100,000 of sexual harassment",21 to under 60 years,Male,,,,3.1
2016,"Per 100,000 inhabitants","Number of victims per 100,000 of sexual harassment",21 to under 60 years,Male,,,,3.6
2017,"Per 100,000 inhabitants","Number of victims per 100,000 of sexual harassment",21 to under 60 years,Male,,,,3.4
2018,"Per 100,000 inhabitants","Number of victims per 100,000 of sexual harassment",21 to under 60 years,Male,,,,3.7
2019,"Per 100,000 inhabitants","Number of victims per 100,000 of sexual harassment",21 to under 60 years,Male,,,,4.1
2020,"Per 100,000 inhabitants","Number of victims per 100,000 of sexual harassment",21 to under 60 years,Male,,,,4.5
2021,"Per 100,000 inhabitants","Number of victims per 100,000 of sexual harassment",21 to under 60 years,Male,|,,,4.7
2022,"Per 100,000 inhabitants","Number of victims per 100,000 of sexual harassment",21 to under 60 years,Male,,,,5.0
2023,"Per 100,000 inhabitants","Number of victims per 100,000 of sexual harassment",21 to under 60 years,Male,,,,5.7
2024,"Per 100,000 inhabitants","Number of victims per 100,000 of sexual harassment",21 to under 60 years,Male,|,,,6.4
2010,"Per 100,000 inhabitants","Number of victims per 100,000 of sexual harassment",60 years and older,,.,,,
2011,"Per 100,000 inhabitants","Number of victims per 100,000 of sexual harassment",60 years and older,,.,,,
2012,"Per 100,000 inhabitants","Number of victims per 100,000 of sexual harassment",60 years and older,,,,,3.2
2013,"Per 100,000 inhabitants","Number of victims per 100,000 of sexual harassment",60 years and older,,,,,3.4
2014,"Per 100,000 inhabitants","Number of victims per 100,000 of sexual harassment",60 years and older,,,,,3.3
2015,"Per 100,000 inhabitants","Number of victims per 100,000 of sexual harassment",60 years and older,,,,,3.5
2016,"Per 100,000 inhabitants","Number of victims per 100,000 of sexual harassment",60 years and older,,,,,3.5
2017,"Per 100,000 inhabitants","Number of victims per 100,000 of sexual harassment",60 years and older,,,,,3.3
2018,"Per 100,000 inhabitants","Number of victims per 100,000 of sexual harassment",60 years and older,,,,,3.5
2019,"Per 100,000 inhabitants","Number of victims per 100,000 of sexual harassment",60 years and older,,,,,3.2
2020,"Per 100,000 inhabitants","Number of victims per 100,000 of sexual harassment",60 years and older,,,,,3.4
2021,"Per 100,000 inhabitants","Number of victims per 100,000 of sexual harassment",60 years and older,,|,,,3.3
2022,"Per 100,000 inhabitants","Number of victims per 100,000 of sexual harassment",60 years and older,,,,,3.2
2023,"Per 100,000 inhabitants","Number of victims per 100,000 of sexual harassment",60 years and older,,,,,3.7
2024,"Per 100,000 inhabitants","Number of victims per 100,000 of sexual harassment",60 years and older,,|,,,3.7
2010,"Per 100,000 inhabitants","Number of victims per 100,000 of sexual harassment",60 years and older,Female,.,,,
2011,"Per 100,000 inhabitants","Number of victims per 100,000 of sexual harassment",60 years and older,Female,.,,,
2012,"Per 100,000 inhabitants","Number of victims per 100,000 of sexual harassment",60 years and older,Female,,,,5.2
2013,"Per 100,000 inhabitants","Number of victims per 100,000 of sexual harassment",60 years and older,Female,,,,5.5
2014,"Per 100,000 inhabitants","Number of victims per 100,000 of sexual harassment",60 years and older,Female,,,,5.2
2015,"Per 100,000 inhabitants","Number of victims per 100,000 of sexual harassment",60 years and older,Female,,,,5.4
2016,"Per 100,000 inhabitants","Number of victims per 100,000 of sexual harassment",60 years and older,Female,,,,5.6
2017,"Per 100,000 inhabitants","Number of victims per 100,000 of sexual harassment",60 years and older,Female,,,,5.2
2018,"Per 100,000 inhabitants","Number of victims per 100,000 of sexual harassment",60 years and older,Female,,,,5.4
2019,"Per 100,000 inhabitants","Number of victims per 100,000 of sexual harassment",60 years and older,Female,,,,5.1
2020,"Per 100,000 inhabitants","Number of victims per 100,000 of sexual harassment",60 years and older,Female,,,,5.2
2021,"Per 100,000 inhabitants","Number of victims per 100,000 of sexual harassment",60 years and older,Female,|,,,5.2
2022,"Per 100,000 inhabitants","Number of victims per 100,000 of sexual harassment",60 years and older,Female,,,,5.0
2023,"Per 100,000 inhabitants","Number of victims per 100,000 of sexual harassment",60 years and older,Female,,,,5.5
2024,"Per 100,000 inhabitants","Number of victims per 100,000 of sexual harassment",60 years and older,Female,|,,,5.5
2010,"Per 100,000 inhabitants","Number of victims per 100,000 of sexual harassment",60 years and older,Male,.,,,
2011,"Per 100,000 inhabitants","Number of victims per 100,000 of sexual harassment",60 years and older,Male,.,,,
2012,"Per 100,000 inhabitants","Number of victims per 100,000 of sexual harassment",60 years and older,Male,,,,0.8
2013,"Per 100,000 inhabitants","Number of victims per 100,000 of sexual harassment",60 years and older,Male,,,,0.7
2014,"Per 100,000 inhabitants","Number of victims per 100,000 of sexual harassment",60 years and older,Male,,,,0.8
2015,"Per 100,000 inhabitants","Number of victims per 100,000 of sexual harassment",60 years and older,Male,,,,1.0
2016,"Per 100,000 inhabitants","Number of victims per 100,000 of sexual harassment",60 years and older,Male,,,,0.8
2017,"Per 100,000 inhabitants","Number of victims per 100,000 of sexual harassment",60 years and older,Male,,,,0.9
2018,"Per 100,000 inhabitants","Number of victims per 100,000 of sexual harassment",60 years and older,Male,,,,1.2
2019,"Per 100,000 inhabitants","Number of victims per 100,000 of sexual harassment",60 years and older,Male,,,,0.7
2020,"Per 100,000 inhabitants","Number of victims per 100,000 of sexual harassment",60 years and older,Male,,,,1.1
2021,"Per 100,000 inhabitants","Number of victims per 100,000 of sexual harassment",60 years and older,Male,|,,,0.9
2022,"Per 100,000 inhabitants","Number of victims per 100,000 of sexual harassment",60 years and older,Male,,,,1.0
2023,"Per 100,000 inhabitants","Number of victims per 100,000 of sexual harassment",60 years and older,Male,,,,1.5
2024,"Per 100,000 inhabitants","Number of victims per 100,000 of sexual harassment",60 years and older,Male,|,,,1.5
